time,v,u
4.592999999999999972e+01,-4.801048411544129380e+01,1.487995732442031454e+02
4.593999999999999773e+01,-4.800208323769073360e+01,1.487477449173239563e+02
4.595000000000000284e+01,-4.799367482678161423e+01,1.486959270945809237e+02
4.596000000000000085e+01,-4.798525887175272686e+01,1.486441197683008681e+02
4.596999999999999886e+01,-4.797683536161233775e+01,1.485923229308061764e+02
4.598000000000000398e+01,-4.796840428533811007e+01,1.485405365744149719e+02
4.599000000000000199e+01,-4.795996563187706840e+01,1.484887606914411435e+02
4.600000000000000000e+01,-4.795151939014544240e+01,1.484369952741941461e+02
4.600999999999999801e+01,-4.794306554902863837e+01,1.483852403149791428e+02
4.602000000000000313e+01,-4.793460409738111139e+01,1.483334958060968347e+02
4.603000000000000114e+01,-4.792613502402632264e+01,1.482817617398437164e+02
4.603999999999999915e+01,-4.791765831775660445e+01,1.482300381085117067e+02
4.605000000000000426e+01,-4.790917396733310341e+01,1.481783249043883472e+02
4.606000000000000227e+01,-4.790068196148570223e+01,1.481266221197568314e+02
4.607000000000000028e+01,-4.789218228891289897e+01,1.480749297468957764e+02
4.607999999999999829e+01,-4.788367493828173593e+01,1.480232477780793943e+02
4.609000000000000341e+01,-4.787515989822771445e+01,1.479715762055773496e+02
4.610000000000000142e+01,-4.786663715735472380e+01,1.479199150216549015e+02
4.610999999999999943e+01,-4.785810670423489910e+01,1.478682642185726763e+02
4.611999999999999744e+01,-4.784956852740857869e+01,1.478166237885868100e+02
4.613000000000000256e+01,-4.784102261538419754e+01,1.477649937239488338e+02
4.614000000000000057e+01,-4.783246895663821618e+01,1.477133740169057887e+02
4.614999999999999858e+01,-4.782390753961499286e+01,1.476617646597000260e+02
4.616000000000000369e+01,-4.781533835272671951e+01,1.476101656445692925e+02
4.617000000000000171e+01,-4.780676138435333655e+01,1.475585769637468161e+02
4.617999999999999972e+01,-4.779817662284241209e+01,1.475069986094610215e+02
4.618999999999999773e+01,-4.778958405650907082e+01,1.474554305739357289e+02
4.620000000000000284e+01,-4.778098367363590171e+01,1.474038728493900408e+02
4.621000000000000085e+01,-4.777237546247287980e+01,1.473523254280384549e+02
4.621999999999999886e+01,-4.776375941123723123e+01,1.473007883020906377e+02
4.623000000000000398e+01,-4.775513550811336927e+01,1.472492614637515373e+02
4.624000000000000199e+01,-4.774650374125281616e+01,1.471977449052213842e+02
4.625000000000000000e+01,-4.773786409877406101e+01,1.471462386186956053e+02
4.625999999999999801e+01,-4.772921656876251006e+01,1.470947425963647959e+02
4.627000000000000313e+01,-4.772056113927036591e+01,1.470432568304147480e+02
4.628000000000000114e+01,-4.771189779831656352e+01,1.469917813130265074e+02
4.628999999999999915e+01,-4.770322653388662815e+01,1.469403160363761742e+02
4.630000000000000426e+01,-4.769454733393261137e+01,1.468888609926349318e+02
4.631000000000000227e+01,-4.768586018637300583e+01,1.468374161739692454e+02
4.632000000000000028e+01,-4.767716507909261026e+01,1.467859815725405497e+02
4.632999999999999829e+01,-4.766846199994245836e+01,1.467345571805053339e+02
4.634000000000000341e+01,-4.765975093673971230e+01,1.466831429900151704e+02
4.635000000000000142e+01,-4.765103187726759160e+01,1.466317389932167714e+02
4.635999999999999943e+01,-4.764230480927523104e+01,1.465803451822517047e+02
4.636999999999999744e+01,-4.763356972047760962e+01,1.465289615492566213e+02
4.638000000000000256e+01,-4.762482659855543687e+01,1.464775880863630846e+02
4.639000000000000057e+01,-4.761607543115508889e+01,1.464262247856977410e+02
4.639999999999999858e+01,-4.760731620588846624e+01,1.463748716393820644e+02
4.641000000000000369e+01,-4.759854891033290158e+01,1.463235286395324692e+02
4.642000000000000171e+01,-4.758977353203109573e+01,1.462721957782603397e+02
4.642999999999999972e+01,-4.758099005849096130e+01,1.462208730476718586e+02
4.643999999999999773e+01,-4.757219847718556593e+01,1.461695604398681212e+02
4.645000000000000284e+01,-4.756339877555300433e+01,1.461182579469449934e+02
4.646000000000000085e+01,-4.755459094099632722e+01,1.460669655609933102e+02
4.646999999999999886e+01,-4.754577496088339927e+01,1.460156832740985919e+02
4.648000000000000398e+01,-4.753695082254682092e+01,1.459644110783411293e+02
4.649000000000000199e+01,-4.752811851328382886e+01,1.459131489657961254e+02
4.650000000000000000e+01,-4.751927802035616821e+01,1.458618969285333549e+02
4.650999999999999801e+01,-4.751042933099001431e+01,1.458106549586174197e+02
4.652000000000000313e+01,-4.750157243237585192e+01,1.457594230481075499e+02
4.653000000000000114e+01,-4.749270731166839710e+01,1.457082011890578030e+02
4.653999999999999915e+01,-4.748383395598644796e+01,1.456569893735167796e+02
4.655000000000000426e+01,-4.747495235241280653e+01,1.456057875935277366e+02
4.656000000000000227e+01,-4.746606248799419348e+01,1.455545958411286165e+02
4.657000000000000028e+01,-4.745716434974109177e+01,1.455034141083519330e+02
4.657999999999999829e+01,-4.744825792462766856e+01,1.454522423872247714e+02
4.659000000000000341e+01,-4.743934319959167567e+01,1.454010806697687883e+02
4.660000000000000142e+01,-4.743042016153433593e+01,1.453499289480002403e+02
4.660999999999999943e+01,-4.742148879732021527e+01,1.452987872139298418e+02
4.661999999999999744e+01,-4.741254909377713744e+01,1.452476554595628500e+02
4.663000000000000256e+01,-4.740360103769606326e+01,1.451965336768989516e+02
4.664000000000000057e+01,-4.739464461583100530e+01,1.451454218579324049e+02
4.664999999999999858e+01,-4.738567981489887870e+01,1.450943199946518121e+02
4.666000000000000369e+01,-4.737670662157940882e+01,1.450432280790402331e+02
4.667000000000000171e+01,-4.736772502251503880e+01,1.449921461030751573e+02
4.667999999999999972e+01,-4.735873500431079464e+01,1.449410740587284181e+02
4.668999999999999773e+01,-4.734973655353417854e+01,1.448900119379662215e+02
4.670000000000000284e+01,-4.734072965671506239e+01,1.448389597327490890e+02
4.671000000000000085e+01,-4.733171430034558824e+01,1.447879174350319431e+02
4.671999999999999886e+01,-4.732269047088001201e+01,1.447368850367639368e+02
4.673000000000000398e+01,-4.731365815473463243e+01,1.446858625298884533e+02
4.674000000000000199e+01,-4.730461733828768445e+01,1.446348499063432769e+02
4.675000000000000000e+01,-4.729556800787917581e+01,1.445838471580603084e+02
4.675999999999999801e+01,-4.728651014981080891e+01,1.445328542769656792e+02
4.677000000000000313e+01,-4.727744375034585289e+01,1.444818712549796942e+02
4.678000000000000114e+01,-4.726836879570905836e+01,1.444308980840169454e+02
4.678999999999999915e+01,-4.725928527208648688e+01,1.443799347559860564e+02
4.680000000000000426e+01,-4.725019316562543992e+01,1.443289812627897959e+02
4.681000000000000227e+01,-4.724109246243433091e+01,1.442780375963251061e+02
4.682000000000000028e+01,-4.723198314858254321e+01,1.442271037484829321e+02
4.682999999999999829e+01,-4.722286521010035187e+01,1.441761797111483361e+02
4.684000000000000341e+01,-4.721373863297877449e+01,1.441252654762003829e+02
4.685000000000000142e+01,-4.720460340316948589e+01,1.440743610355122257e+02
4.685999999999999943e+01,-4.719545950658464761e+01,1.440234663809509357e+02
4.686999999999999744e+01,-4.718630692909683688e+01,1.439725815043775867e+02
4.688000000000000256e+01,-4.717714565653889025e+01,1.439217063976471991e+02
4.689000000000000057e+01,-4.716797567470383257e+01,1.438708410526087960e+02
4.689999999999999858e+01,-4.715879696934469223e+01,1.438199854611052331e+02
4.691000000000000369e+01,-4.714960952617441592e+01,1.437691396149732270e+02
4.692000000000000171e+01,-4.714041333086576202e+01,1.437183035060434975e+02
4.692999999999999972e+01,-4.713120836905113720e+01,1.436674771261404544e+02
4.693999999999999773e+01,-4.712199462632250402e+01,1.436166604670824256e+02
4.695000000000000284e+01,-4.711277208823123885e+01,1.435658535206814577e+02
4.696000000000000085e+01,-4.710354074028803950e+01,1.435150562787434865e+02
4.696999999999999886e+01,-4.709430056796274755e+01,1.434642687330680815e+02
4.698000000000000398e+01,-4.708505155668427022e+01,1.434134908754485878e+02
4.699000000000000199e+01,-4.707579369184044538e+01,1.433627226976721261e+02
4.700000000000000000e+01,-4.706652695877789228e+01,1.433119641915194222e+02
4.700999999999999801e+01,-4.705725134280191213e+01,1.432612153487648641e+02
4.702000000000000313e+01,-4.704796682917634598e+01,1.432104761611764729e+02
4.703000000000000114e+01,-4.703867340312346101e+01,1.431597466205159890e+02
4.703999999999999915e+01,-4.702937104982380134e+01,1.431090267185386153e+02
4.705000000000000426e+01,-4.702005975441606722e+01,1.430583164469931603e+02
4.706000000000000227e+01,-4.701073950199701557e+01,1.430076157976220657e+02
4.707000000000000028e+01,-4.700141027762128942e+01,1.429569247621612078e+02
4.707999999999999829e+01,-4.699207206630129718e+01,1.429062433323399830e+02
4.709000000000000341e+01,-4.698272485300709178e+01,1.428555714998812221e+02
4.710000000000000142e+01,-4.697336862266625701e+01,1.428049092565013325e+02
4.710999999999999943e+01,-4.696400336016372989e+01,1.427542565939100427e+02
4.711999999999999744e+01,-4.695462905034170831e+01,1.427036135038104874e+02
4.713000000000000256e+01,-4.694524567799948755e+01,1.426529799778992071e+02
4.714000000000000057e+01,-4.693585322789337511e+01,1.426023560078661774e+02
4.714999999999999858e+01,-4.692645168473649875e+01,1.425517415853946090e+02
4.716000000000000369e+01,-4.691704103319870001e+01,1.425011367021610056e+02
4.717000000000000171e+01,-4.690762125790642045e+01,1.424505413498352766e+02
4.717999999999999972e+01,-4.689819234344251697e+01,1.423999555200805105e+02
4.718999999999999773e+01,-4.688875427434617649e+01,1.423493792045530313e+02
4.720000000000000284e+01,-4.687930703511273123e+01,1.422988123949023702e+02
4.721000000000000085e+01,-4.686985061019358056e+01,1.422482550827713226e+02
4.721999999999999886e+01,-4.686038498399599916e+01,1.421977072597957772e+02
4.723000000000000398e+01,-4.685091014088300909e+01,1.421471689176047448e+02
4.724000000000000199e+01,-4.684142606517328034e+01,1.420966400478204719e+02
4.725000000000000000e+01,-4.683193274114093896e+01,1.420461206420582130e+02
4.725999999999999801e+01,-4.682243015301546052e+01,1.419956106919262595e+02
4.727000000000000313e+01,-4.681291828498152086e+01,1.419451101890259679e+02
4.728000000000000114e+01,-4.680339712117886108e+01,1.418946191249517881e+02
4.728999999999999915e+01,-4.679386664570212417e+01,1.418441374912910646e+02
4.730000000000000426e+01,-4.678432684260073415e+01,1.417936652796241219e+02
4.731000000000000227e+01,-4.677477769587876111e+01,1.417432024815243210e+02
4.732000000000000028e+01,-4.676521918949475065e+01,1.416927490885578322e+02
4.732999999999999829e+01,-4.675565130736160313e+01,1.416423050922837774e+02
4.734000000000000341e+01,-4.674607403334640310e+01,1.415918704842540876e+02
4.735000000000000142e+01,-4.673648735127032694e+01,1.415414452560136453e+02
4.735999999999999943e+01,-4.672689124490842971e+01,1.414910293991000287e+02
4.736999999999999744e+01,-4.671728569798953856e+01,1.414406229050436821e+02
4.738000000000000256e+01,-4.670767069419609641e+01,1.413902257653677452e+02
4.739000000000000057e+01,-4.669804621716404114e+01,1.413398379715882243e+02
4.739999999999999858e+01,-4.668841225048261379e+01,1.412894595152137356e+02
4.741000000000000369e+01,-4.667876877769421640e+01,1.412390903877455628e+02
4.742000000000000171e+01,-4.666911578229431257e+01,1.411887305806777420e+02
4.742999999999999972e+01,-4.665945324773121428e+01,1.411383800854968911e+02
4.743999999999999773e+01,-4.664978115740596110e+01,1.410880388936822385e+02
4.745000000000000284e+01,-4.664009949467217098e+01,1.410377069967055661e+02
4.746000000000000085e+01,-4.663040824283589814e+01,1.409873843860313514e+02
4.746999999999999886e+01,-4.662070738515545543e+01,1.409370710531164264e+02
4.748000000000000398e+01,-4.661099690484125802e+01,1.408867669894102050e+02
4.749000000000000199e+01,-4.660127678505571680e+01,1.408364721863546265e+02
4.750000000000000000e+01,-4.659154700891303236e+01,1.407861866353840128e+02
4.750999999999999801e+01,-4.658180755947906704e+01,1.407359103279251258e+02
4.752000000000000313e+01,-4.657205841977117444e+01,1.406856432553970819e+02
4.753000000000000114e+01,-4.656229957275807863e+01,1.406353854092114943e+02
4.753999999999999915e+01,-4.655253100135966093e+01,1.405851367807722170e+02
4.755000000000000426e+01,-4.654275268844683922e+01,1.405348973614754300e+02
4.756000000000000227e+01,-4.653296461684142571e+01,1.404846671427096680e+02
4.757000000000000028e+01,-4.652316676931592809e+01,1.404344461158556499e+02
4.757999999999999829e+01,-4.651335912859340738e+01,1.403842342722863918e+02
4.759000000000000341e+01,-4.650354167734732158e+01,1.403340316033670092e+02
4.760000000000000142e+01,-4.649371439820137653e+01,1.402838381004549717e+02
4.760999999999999943e+01,-4.648387727372934108e+01,1.402336537548997910e+02
4.761999999999999744e+01,-4.647403028645489087e+01,1.401834785580431060e+02
4.763000000000000256e+01,-4.646417341885145191e+01,1.401333125012186258e+02
4.764000000000000057e+01,-4.645430665334204434e+01,1.400831555757522722e+02
4.764999999999999858e+01,-4.644442997229910475e+01,1.400330077729618381e+02
4.766000000000000369e+01,-4.643454335804432276e+01,1.399828690841571870e+02
4.767000000000000171e+01,-4.642464679284849893e+01,1.399327395006402526e+02
4.767999999999999972e+01,-4.641474025893133870e+01,1.398826190137048400e+02
4.768999999999999773e+01,-4.640482373846131736e+01,1.398325076146366825e+02
4.770000000000000284e+01,-4.639489721355548824e+01,1.397824052947133850e+02
4.771000000000000085e+01,-4.638496066627935477e+01,1.397323120452045657e+02
4.771999999999999886e+01,-4.637501407864666447e+01,1.396822278573715721e+02
4.773000000000000398e+01,-4.636505743261923840e+01,1.396321527224675378e+02
4.774000000000000199e+01,-4.635509071010683613e+01,1.395820866317374964e+02
4.775000000000000000e+01,-4.634511389296694261e+01,1.395320295764181537e+02
4.775999999999999801e+01,-4.633512696300463318e+01,1.394819815477379734e+02
4.777000000000000313e+01,-4.632512990197236746e+01,1.394319425369170915e+02
4.778000000000000114e+01,-4.631512269156986150e+01,1.393819125351674018e+02
4.778999999999999915e+01,-4.630510531344386749e+01,1.393318915336923283e+02
4.780000000000000426e+01,-4.629507774918801033e+01,1.392818795236869391e+02
4.781000000000000227e+01,-4.628503998034264555e+01,1.392318764963379465e+02
4.782000000000000028e+01,-4.627499198839463901e+01,1.391818824428235644e+02
4.782999999999999829e+01,-4.626493375477721770e+01,1.391318973543135087e+02
4.784000000000000341e+01,-4.625486526086977790e+01,1.390819212219689973e+02
4.785000000000000142e+01,-4.624478648799772884e+01,1.390319540369428069e+02
4.785999999999999943e+01,-4.623469741743229378e+01,1.389819957903790453e+02
4.787000000000000455e+01,-4.622459803039031812e+01,1.389320464734132088e+02
4.788000000000000256e+01,-4.621448830803414154e+01,1.388821060771722955e+02
4.789000000000000057e+01,-4.620436823147134930e+01,1.388321745927745212e+02
4.789999999999999858e+01,-4.619423778175464435e+01,1.387822520113294900e+02
4.791000000000000369e+01,-4.618409693988162701e+01,1.387323383239379950e+02
4.792000000000000171e+01,-4.617394568679465294e+01,1.386824335216922179e+02
4.792999999999999972e+01,-4.616378400338060572e+01,1.386325375956754726e+02
4.793999999999999773e+01,-4.615361187047073344e+01,1.385826505369622623e+02
4.795000000000000284e+01,-4.614342926884046392e+01,1.385327723366182511e+02
4.796000000000000085e+01,-4.613323617920922004e+01,1.384829029857003206e+02
4.796999999999999886e+01,-4.612303258224022073e+01,1.384330424752563715e+02
4.798000000000000398e+01,-4.611281845854028916e+01,1.383831907963253514e+02
4.799000000000000199e+01,-4.610259378865971058e+01,1.383333479399373402e+02
4.800000000000000000e+01,-4.609235855309196950e+01,1.382835138971133233e+02
4.800999999999999801e+01,-4.608211273227361460e+01,1.382336886588653044e+02
4.802000000000000313e+01,-4.607185630658403142e+01,1.381838722161961925e+02
4.803000000000000114e+01,-4.606158925634530732e+01,1.381340645600999153e+02
4.803999999999999915e+01,-4.605131156182196150e+01,1.380842656815611633e+02
4.805000000000000426e+01,-4.604102320322079578e+01,1.380344755715554754e+02
